"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.doNotRedirect","Answer.surveycode","Approve","Reject"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","3018Q3ZVOIQN4YH8UH7G5JPZD1ARAT","A3OG0CWF19INEH","Submitted","Tue Apr 03 15:55:05 PDT 2018","Tue Apr 03 15:57:58 PDT 2018","Fri Apr 06 15:57:58 PDT 2018","","","","173","0% (0/0)","0% (0/0)","0% (0/0)","","7137139"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","308Q0PEVB8DW6G4KCOZ7VWDOKNU9ID","A19KF02ULCISTQ","Submitted","Tue Apr 03 15:05:43 PDT 2018","Tue Apr 03 15:09:30 PDT 2018","Fri Apr 06 15:09:30 PDT 2018","","","","227","0% (0/0)","0% (0/0)","0% (0/0)","","9017082"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","308Q0PEVB8DW6G4KCOZ7VWDOKVV9IU","AMNFCZY7X063T","Submitted","Wed Apr 04 18:40:09 PDT 2018","Wed Apr 04 18:42:34 PDT 2018","Sat Apr 07 18:42:34 PDT 2018","","","","145","0% (0/0)","0% (0/0)","0% (0/0)","","3698095"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","308Q0PEVB8DW6G4KCOZ7VWDOKX79IA","A171WYV1TRESW8","Submitted","Thu Apr 05 07:18:17 PDT 2018","Thu Apr 05 07:20:22 PDT 2018","Sun Apr 08 07:20:22 PDT 2018","","","","125","0% (0/0)","0% (0/0)","0% (0/0)","","9429169"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","308XBLVESI4SN8M00V7C0U95VQPRBW","ABCBQQ0R4OWNM","Submitted","Wed Apr 04 14:32:18 PDT 2018","Wed Apr 04 14:34:45 PDT 2018","Sat Apr 07 14:34:45 PDT 2018","","","","147","0% (0/0)","0% (0/0)","0% (0/0)","","6339502"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","30BUDKLTXDV1PO0MDFWZY1AU6W25E3","A3IGZYNVHK9L0Z","Submitted","Tue Apr 03 10:23:50 PDT 2018","Tue Apr 03 10:24:30 PDT 2018","Fri Apr 06 10:24:30 PDT 2018","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","","3247318"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","30BXRYBRP4X7MH68ZHRE94KKICSWHR","AJ86CAZX0QCE9","Submitted","Tue Apr 03 16:56:30 PDT 2018","Tue Apr 03 17:00:44 PDT 2018","Fri Apr 06 17:00:44 PDT 2018","","","","254","0% (0/0)","0% (0/0)","0% (0/0)","","5235313"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","30H4UDGLT2I3UMAIESTW9FKK6ZQMPT","A255ELJ8FE59P","Submitted","Tue Apr 03 13:29:50 PDT 2018","Tue Apr 03 13:33:57 PDT 2018","Fri Apr 06 13:33:57 PDT 2018","","","","247","0% (0/0)","0% (0/0)","0% (0/0)","","2999717"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","30IQTZXKAK6B0H52BEGF5VZA5Y4X0T","APBFNTYFISE8G","Submitted","Tue Apr 03 21:08:41 PDT 2018","Tue Apr 03 21:11:04 PDT 2018","Fri Apr 06 21:11:04 PDT 2018","","","","143","0% (0/0)","0% (0/0)","0% (0/0)","","5592357"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","30JNVC0OR9K22KAMN8S8HF2YUBEHQB","AKTQD9Y44G495","Submitted","Tue Apr 03 17:11:58 PDT 2018","Tue Apr 03 17:16:42 PDT 2018","Fri Apr 06 17:16:42 PDT 2018","","","","284","0% (0/0)","0% (0/0)","0% (0/0)","","3824704"
