"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3V0Z7YWSIY0QS23LQMJB0YV4LD3V2E","ALML8V38FDV0","Approved","Mon Apr 02 19:49:13 PDT 2018","Mon Apr 02 19:50:20 PDT 2018","Thu Apr 05 19:50:20 PDT 2018","Mon Apr 02 20:45:14 PDT 2018","","","67","100% (1/1)","100% (1/1)","100% (1/1)","7824095"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3OCHAWUVGOKDD7C6F7QXOFEJIZPKX6","AUOYNTK0GOFOM","Approved","Fri Mar 30 14:16:44 PDT 2018","Fri Mar 30 14:18:45 PDT 2018","Mon Apr 02 14:18:45 PDT 2018","2018-04-02 21:19:28 UTC","","","121","100% (1/1)","100% (1/1)","100% (1/1)","4507379"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","326O153BMIYWT1FFSLEIWDYMIIFDE7","A3ACR8IG31Q7K6","Approved","Fri Mar 30 11:43:20 PDT 2018","Fri Mar 30 11:45:26 PDT 2018","Mon Apr 02 11:45:26 PDT 2018","2018-04-02 18:45:28 UTC","","","126","100% (1/1)","100% (1/1)","100% (1/1)","2915551"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3R5F3LQFV2KL8TX0EH6BSHB3AEKZO9","A2HR7ZIX42FEPG","Approved","Sun Apr 01 12:12:25 PDT 2018","Sun Apr 01 12:14:31 PDT 2018","Wed Apr 04 12:14:31 PDT 2018","Mon Apr 02 20:45:14 PDT 2018","","","126","100% (1/1)","100% (1/1)","100% (1/1)","7864469"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3CP1TO84PT19U8O6KV1YW01581B25C","A2H8GNSEVUJXYL","Approved","Fri Mar 30 15:45:28 PDT 2018","Fri Mar 30 15:47:35 PDT 2018","Mon Apr 02 15:47:35 PDT 2018","2018-04-02 22:47:37 UTC","","","127","100% (1/1)","100% (1/1)","100% (1/1)","812501"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3QBD8R3Z21J55W9BTOGLYLYU9LF4O4","A32CMQGGTSUK6Z","Approved","Sun Apr 01 14:24:58 PDT 2018","Sun Apr 01 14:27:19 PDT 2018","Wed Apr 04 14:27:19 PDT 2018","Mon Apr 02 20:45:13 PDT 2018","","","141","100% (1/1)","100% (1/1)","100% (1/1)","62741"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3RKNTXVS3MYG3SFAJ5B3XQEPKSE4AK","A35ARURSRU6UAZ","Approved","Fri Mar 30 13:43:26 PDT 2018","Fri Mar 30 13:45:54 PDT 2018","Mon Apr 02 13:45:54 PDT 2018","2018-04-02 20:46:28 UTC","","","148","100% (1/1)","100% (1/1)","100% (1/1)","6182028"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3D8YOU6S9EKEXOXM8YL9UPAXNUFU6Q","A1BQBQG2GNY8AY","Approved","Sun Apr 01 05:42:50 PDT 2018","Sun Apr 01 05:45:20 PDT 2018","Wed Apr 04 05:45:20 PDT 2018","Mon Apr 02 20:45:13 PDT 2018","","","150","100% (1/1)","100% (1/1)","100% (1/1)","7311222"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","33LKR6A5KEK4QPH02NJIUXXEWMI1TW","ASDKBXZBSJNZD","Approved","Mon Apr 02 20:40:21 PDT 2018","Mon Apr 02 20:42:55 PDT 2018","Thu Apr 05 20:42:55 PDT 2018","Mon Apr 02 20:45:13 PDT 2018","","","154","100% (1/1)","100% (1/1)","100% (1/1)","781567"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3W92K5RLWUHIRZM885L9Y5YG506V5H","A2JRONMDBUJT3K","Approved","Fri Mar 30 21:08:01 PDT 2018","Fri Mar 30 21:10:49 PDT 2018","Mon Apr 02 21:10:49 PDT 2018","Mon Apr 02 20:45:14 PDT 2018","","","168","100% (1/1)","100% (1/1)","100% (1/1)","6792563"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3E47SOBEYQWY4EBNO89YXMEWPP0IC3","AKX5RHHO8BIUX","Approved","Sun Apr 01 14:31:21 PDT 2018","Sun Apr 01 14:34:20 PDT 2018","Wed Apr 04 14:34:20 PDT 2018","Mon Apr 02 20:45:13 PDT 2018","","","179","100% (1/1)","100% (1/1)","100% (1/1)","2039439"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","34Z02EIMISD4J0WI64FIGSE4R9B0TL","A1Q2C5GJTB09WW","Approved","Sat Mar 31 09:37:58 PDT 2018","Sat Mar 31 09:40:58 PDT 2018","Tue Apr 03 09:40:58 PDT 2018","Mon Apr 02 20:45:13 PDT 2018","","","180","100% (1/1)","100% (1/1)","100% (1/1)","4273538"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3MHW492WW0DGZ67E042VF792RW4MV8","A2ZBYVQLDUZOV7","Approved","Sat Mar 31 05:49:07 PDT 2018","Sat Mar 31 05:52:21 PDT 2018","Tue Apr 03 05:52:21 PDT 2018","Mon Apr 02 20:45:13 PDT 2018","","","194","100% (1/1)","100% (1/1)","100% (1/1)","4465152"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3H7Z272LX77JO4SXEGSH925V54KPLX","A3TBA7X9EF16W6","Approved","Sat Mar 31 13:24:30 PDT 2018","Sat Mar 31 13:27:53 PDT 2018","Tue Apr 03 13:27:53 PDT 2018","Mon Apr 02 20:45:13 PDT 2018","","","203","100% (1/1)","100% (1/1)","100% (1/1)","3087436"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3PJ71Z61R42L6A8M4HE13XW22OA199","A1ZRK6K5JUPJAV","Approved","Fri Mar 30 10:31:21 PDT 2018","Fri Mar 30 10:35:04 PDT 2018","Mon Apr 02 10:35:04 PDT 2018","2018-04-02 17:35:28 UTC","","","223","100% (1/1)","100% (1/1)","100% (1/1)","2991572"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","36V4Q8R5ZK0OUYBXE58L9KAUAZLMQ0","A1KFK92GEFQ9F5","Approved","Fri Mar 30 11:18:56 PDT 2018","Fri Mar 30 11:22:41 PDT 2018","Mon Apr 02 11:22:41 PDT 2018","2018-04-02 18:23:28 UTC","","","225","100% (1/1)","100% (1/1)","100% (1/1)","2440025"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","31LM9EDVOLSDQTSKVG3CPYN819PNJQ","A1K2E8ICV5LAJ2","Approved","Sun Apr 01 15:17:08 PDT 2018","Sun Apr 01 15:21:04 PDT 2018","Wed Apr 04 15:21:04 PDT 2018","Mon Apr 02 20:45:12 PDT 2018","","","236","100% (1/1)","100% (1/1)","100% (1/1)","7985751"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3MH9DQ757WCGUHMSKBUV6GNMH8LUGV","A2T5YVU37RBCCP","Approved","Sun Apr 01 06:55:40 PDT 2018","Sun Apr 01 06:59:37 PDT 2018","Wed Apr 04 06:59:37 PDT 2018","Mon Apr 02 20:45:13 PDT 2018","","","237","100% (1/1)","100% (1/1)","100% (1/1)","3668890"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3IJXV6UZ1XJ2AG0665ZTMHDIPBLIRX","A11R8G0FYA2UVQ","Approved","Fri Mar 30 10:00:23 PDT 2018","Fri Mar 30 10:04:28 PDT 2018","Mon Apr 02 10:04:28 PDT 2018","2018-04-02 17:05:28 UTC","","","245","100% (1/1)","100% (1/1)","100% (1/1)","336186"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3URFVVM165IGLYHXA3IKRN3SSNRUZA","A2IUT0610X9CV0","Approved","Fri Mar 30 10:00:21 PDT 2018","Fri Mar 30 10:04:45 PDT 2018","Mon Apr 02 10:04:45 PDT 2018","2018-04-02 17:05:28 UTC","","","264","100% (2/2)","100% (2/2)","100% (1/1)","6707831"
"3C8QQOM6JP1OLY7ZBJXVBL8WGT7LIM","379Y3Z5FS57LTWRP6DJXPTUFKRV1TO","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Fri Mar 30 09:59:18 PDT 2018","250","BatchId:3174859;OriginalHitTemplateId:920937340;","1800","259200","Mon Apr 02 20:44:38 PDT 2018","","","3ZDAD0O1T1DCGQ2T9G4PP61F19MTXL","A1NM7ZPZ3NH412","Approved","Fri Mar 30 10:01:33 PDT 2018","Fri Mar 30 10:06:20 PDT 2018","Mon Apr 02 10:06:20 PDT 2018","2018-04-02 17:06:28 UTC","","","287","100% (1/1)","100% (1/1)","100% (1/1)","515903"
